date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2023-07-26,5.5431596012146216e-80,-1.1988733634070798e-79,-2.0659615740443358e-79,-1.5842459014680826e-79,1.0752861749181399e-80,0.0,0,0,False
2023-07-27,4.399608691097742e-80,-9.51546419124501e-80,-1.6397547879818848e-79,-1.2574168052833384e-79,8.53455202615936e-81,0.0,0,0,False
2023-07-28,3.491971732248541e-80,-7.55242893357413e-80,-1.3014742377061852e-79,-9.980123797346452e-80,6.773878432201437e-81,0.0,0,0,False
2023-07-31,2.7715798006073108e-80,-5.994366817035399e-80,-1.0329807870221679e-79,-7.921229507340413e-80,5.376430874590699e-81,0.0,0,0,False
2023-08-01,2.199804345548871e-80,-4.757732095622505e-80,-8.198773939909424e-80,-6.287084026416692e-80,4.26727601307968e-81,0.0,0,0,False
2023-08-02,1.7459858661242704e-80,-3.776214466787065e-80,-6.507371188530926e-80,-4.990061898673226e-80,3.3869392161007183e-81,0.0,0,0,False
2023-08-03,1.3857899003036554e-80,-2.9971834085176995e-80,-5.1649039351108394e-80,-3.9606147536702064e-80,2.6882154372953496e-81,0.0,0,0,False
2023-08-04,1.0999021727744355e-80,-2.3788660478112525e-80,-4.099386969954712e-80,-3.143542013208346e-80,2.13363800653984e-81,0.0,0,0,False
2023-08-07,8.729929330621352e-81,-1.8881072333935326e-80,-3.253685594265463e-80,-2.495030949336613e-80,1.6934696080503591e-81,0.0,0,0,False
2023-08-08,6.928949501518277e-81,-1.4985917042588498e-80,-2.5824519675554197e-80,-1.9803073768351032e-80,1.3441077186476748e-81,0.0,0,0,False
2023-08-09,5.4995108638721775e-81,-1.1894330239056263e-80,-2.049693484977356e-80,-1.571771006604173e-80,1.06681900326992e-81,0.0,0,0,False
2023-08-10,4.364964665310676e-81,-9.440536166967663e-81,-1.6268427971327315e-80,-1.2475154746683065e-80,8.467348040251796e-82,0.0,0,0,False
2023-08-11,3.4644747507591385e-81,-7.492958521294249e-81,-1.2912259837777099e-80,-9.901536884175516e-81,6.720538593238374e-82,0.0,0,0,False
2023-08-14,2.7497554319360887e-81,-5.947165119528131e-81,-1.024846742488678e-80,-7.858855033020865e-81,5.3340950163496e-82,0.0,0,0,False
2023-08-15,2.182482332655338e-81,-4.720268083483831e-81,-8.1342139856636575e-81,-6.2375773733415325e-81,4.233674020125898e-82,0.0,0,0,False
2023-08-16,1.7322373753795693e-81,-3.7464792606471244e-81,-6.456129918888549e-81,-4.950768442087758e-81,3.360269296619187e-82,0.0,0,0,False
2023-08-17,1.3748777159680444e-81,-2.9735825597640656e-81,-5.12423371244339e-81,-3.9294275165104326e-81,2.6670475081748e-82,0.0,0,0,False
2023-08-18,1.091241166327669e-81,-2.3601340417419157e-81,-4.0671069928318288e-81,-3.1187886866707663e-81,2.116837010062949e-82,0.0,0,0,False
2023-08-21,8.661186876897846e-82,-1.8732396303235622e-81,-3.2280649594442746e-81,-2.475384221043879e-81,1.6801346483095935e-82,0.0,0,0,False
2023-08-22,6.874388579840222e-82,-1.4867912798820328e-81,-2.562116856221695e-81,-1.9647137582552163e-81,1.3335237540874e-82,0.0,0,0,False
2023-08-23,5.456205831638345e-82,-1.1800670208709579e-81,-2.0335534964159144e-81,-1.5593943433353831e-81,1.0584185050314745e-82,0.0,0,0,False
2023-08-24,4.330593438448923e-82,-9.366198151617811e-82,-1.6140324797221373e-81,-1.2376921105219395e-81,8.400673241547968e-83,0.0,0,0,False
2023-08-25,3.437194289920111e-82,-7.433956399410164e-82,-1.2810584281108475e-81,-9.823568791276082e-82,6.667618770437e-83,0.0,0,0,False
2023-08-28,2.7281029158191725e-82,-5.900335104354789e-82,-1.0167767482079572e-81,-7.796971716676916e-82,5.292092525157372e-83,0.0,0,0,False
2023-08-29,2.1652967192244616e-82,-4.6830990758089055e-82,-8.070162398610687e-82,-6.188460552609698e-82,4.200336620773984e-83,0.0,0,0,False
2023-08-30,1.7185971449600555e-82,-3.716978199705082e-82,-6.405292140554238e-82,-4.911784395638041e-82,3.3338093852185e-83,0.0,0,0,False
2023-08-31,1.3640514579095862e-82,-2.9501675521773946e-82,-5.083883741039786e-82,-3.898485858338458e-82,2.646046262578686e-83,0.0,0,0,False
2023-09-01,1.0826483596122308e-82,-2.3415495379044528e-82,-4.0350811993053433e-82,-3.094230276304849e-82,2.100168310386992e-83,0.0,0,0,False
2023-09-05,8.592985724800277e-83,-1.858489099852541e-82,-3.202646070277119e-82,-2.4558921978190204e-82,1.66690469260925e-83,0.0,0,0,False
2023-09-06,6.820257289547931e-83,-1.4750837760886973e-82,-2.541941870519893e-82,-1.949242929169229e-82,1.323023131289343e-83,0.0,0,0,False
2023-09-07,5.413241798061154e-83,-1.1707747689522264e-82,-2.0175405996526716e-82,-1.5471151381524244e-82,1.050084155193496e-83,0.0,0,0,False
2023-09-08,4.296492862400139e-83,-9.292445499262705e-83,-1.6013230351385594e-82,-1.2279460989095102e-82,8.33452346304625e-84,0.0,0,0,False
2023-09-11,3.4101286447739656e-83,-7.375418880443487e-83,-1.2709709352599465e-82,-9.746214645846145e-83,6.615115656446715e-84,0.0,0,0,False
2023-09-12,2.706620899030577e-83,-5.853873844761132e-83,-1.0087702998263358e-82,-7.735575690762122e-83,5.25042077596748e-84,0.0,0,0,False
2023-09-13,2.1482464312000693e-83,-4.6462227496313525e-83,-8.006615175692797e-83,-6.139730494547551e-83,4.167261731523125e-84,0.0,0,0,False
2023-09-14,1.7050643223869828e-83,-3.687709440221743e-83,-6.3548546762997324e-83,-4.873107322923072e-83,3.3075578282233577e-84,0.0,0,0,False
2023-09-15,1.3533104495152885e-83,-2.926936922380566e-83,-5.043851499131679e-83,-3.867787845381061e-83,2.62521038798374e-84,0.0,0,0,False
2023-09-18,1.0741232156000347e-83,-2.3231113748156763e-83,-4.0033075878463985e-83,-3.0698652472737755e-83,2.0836308657615624e-84,0.0,0,0,False
2023-09-19,8.525321611934914e-84,-1.8438547201108716e-83,-3.1774273381498662e-83,-2.436553661461536e-83,1.6537789141116789e-84,0.0,0,0,False
2023-09-20,6.766552247576442e-84,-1.463468461190283e-83,-2.5219257495658396e-83,-1.9338939226905305e-83,1.31260519399187e-84,0.0,0,0,False
2023-09-21,5.370616078000173e-84,-1.1615556874078381e-83,-2.0016537939231993e-83,-1.5349326236368878e-83,1.0418154328807812e-84,0.0,0,0,False
2023-09-22,4.262660805967457e-84,-9.219273600554358e-84,-1.5887136690749331e-83,-1.218276830730768e-83,8.268894570558394e-85,0.0,0,0,False
2023-09-25,3.383276123788221e-84,-7.317342305951415e-84,-1.2609628747829198e-83,-9.669469613452652e-84,6.56302596995935e-85,0.0,0,0,False
2023-09-26,2.6853080390000867e-84,-5.807778437039191e-84,-1.0008268969615996e-83,-7.674663118184439e-84,5.209077164403906e-85,0.0,0,0,False
2023-09-27,2.1313304029837285e-84,-4.609636800277179e-84,-7.943568345374666e-84,-6.09138415365384e-84,4.134447285279197e-85,0.0,0,0,False
2023-09-28,1.6916380618941106e-84,-3.6586711529757074e-84,-6.304814373914599e-84,-4.834734806726326e-84,3.281512984979675e-85,0.0,0,0,False
2023-09-29,1.3426540195000433e-84,-2.9038892185195953e-84,-5.004134484807998e-84,-3.8373315590922194e-84,2.604538582201953e-85,0.0,0,0,False
2023-10-02,1.0656652014918642e-84,-2.3048184001385896e-84,-3.971784172687333e-84,-3.04569207682692e-84,2.0672236426395986e-85,0.0,0,0,False
2023-10-03,8.458190309470553e-85,-1.8293355764878537e-84,-3.1524071869572995e-84,-2.417367403363163e-84,1.6407564924898374e-85,0.0,0,0,False
2023-10-04,6.713270097500217e-85,-1.4519446092597977e-84,-2.502067242403999e-84,-1.9186657795461097e-84,1.3022692911009765e-85,0.0,0,0,False
2023-10-05,5.328326007459321e-85,-1.1524092000692948e-84,-1.9858920863436664e-84,-1.52284603841346e-84,1.0336118213197993e-85,0.0,0,0,False
2023-10-06,4.2290951547352765e-85,-9.146677882439269e-85,-1.5762035934786497e-84,-1.2086837016815815e-84,8.203782462449187e-86,0.0,0,0,False
2023-10-09,3.3566350487501083e-85,-7.259723046298988e-85,-1.2510336212019995e-84,-9.593328897730548e-85,6.511346455504883e-86,0.0,0,0,False
2023-10-10,2.6641630037296606e-85,-5.762046000346474e-85,-9.929460431718332e-85,-7.6142301920673e-85,5.1680591065989964e-86,0.0,0,0,False
2023-10-11,2.1145475773676383e-85,-4.5733389412196343e-85,-7.881017967393249e-85,-6.043418508407908e-85,4.1018912312245936e-86,0.0,0,0,False
2023-10-12,1.6783175243750542e-85,-3.629861523149494e-85,-6.255168106009998e-85,-4.796664448865274e-85,3.255673227752441e-86,0.0,0,0,False
2023-10-13,1.3320815018648303e-85,-2.881023000173237e-85,-4.964730215859166e-85,-3.80711509603365e-85,2.5840295532994982e-86,0.0,0,0,False
2023-10-16,1.0572737886838191e-85,-2.2866694706098172e-85,-3.9405089836966243e-85,-3.021709254203954e-85,2.0509456156122968e-86,0.0,0,0,False
2023-10-17,8.391587621875271e-86,-1.814930761574747e-85,-3.127584053004999e-85,-2.398332224432637e-85,1.6278366138762206e-86,0.0,0,0,False
2023-10-18,6.660407509324152e-86,-1.4405115000866185e-85,-2.482365107929583e-85,-1.903557548016825e-85,1.2920147766497491e-86,0.0,0,0,False
2023-10-19,5.2863689434190956e-86,-1.1433347353049086e-85,-1.9702544918483122e-85,-1.510854627101977e-85,1.0254728078061484e-86,0.0,0,0,False
2023-10-20,4.1957938109376354e-86,-9.074653807873735e-86,-1.5637920265024994e-85,-1.1991661122163186e-85,8.139183069381103e-87,0.0,0,0,False
2023-10-23,3.330203754662076e-86,-7.202557500433092e-86,-1.2411825539647915e-85,-9.517787740084126e-86,6.4600738832487455e-87,0.0,0,0,False
2023-10-24,2.6431844717095478e-86,-5.716673676524543e-86,-9.851272459241561e-86,-7.554273135509885e-86,5.127364039030742e-87,0.0,0,0,False
2023-10-25,2.0978969054688177e-86,-4.537326903936868e-86,-7.818960132512497e-86,-5.995830561081593e-86,4.069591534690552e-87,0.0,0,0,False
2023-10-26,1.665101877331038e-86,-3.601278750216546e-86,-6.2059127698239575e-86,-4.758893870042063e-86,3.2300369416243728e-87,0.0,0,0,False
2023-10-27,1.3215922358547739e-86,-2.8583368382622714e-86,-4.9256362296207804e-86,-3.777136567754942e-86,2.563682019515371e-87,0.0,0,0,False
2023-10-30,1.0489484527344089e-86,-2.268663451968434e-86,-3.9094800662562486e-86,-2.9979152805407964e-86,2.034795767345276e-87,0.0,0,0,False
2023-10-31,8.32550938665519e-87,-1.800639375108273e-86,-3.1029563849119787e-86,-2.3794469350210314e-86,1.6150184708121864e-87,0.0,0,0,False
2023-11-01,6.6079611792738695e-87,-1.4291684191311357e-86,-2.4628181148103902e-86,-1.888568283877471e-86,1.2818410097576855e-87,0.0,0,0,False
2023-11-02,5.244742263672044e-87,-1.134331725984217e-86,-1.9547400331281243e-86,-1.4989576402703982e-86,1.017397883672638e-87,0.0,0,0,False
2023-11-03,4.162754693327595e-87,-9.003196875541365e-87,-1.5514781924559894e-86,-1.1897234675105157e-86,8.075092354060932e-88,0.0,0,0,False
2023-11-06,3.3039805896369348e-87,-7.145842095655679e-87,-1.2314090574051951e-86,-9.442841419387356e-87,6.409205048788427e-88,0.0,0,0,False
2023-11-07,2.622371131836022e-87,-5.671658629921085e-87,-9.773700165640621e-87,-7.494788201351991e-87,5.08698941836319e-88,0.0,0,0,False
2023-11-08,2.0813773466637973e-87,-4.501598437770683e-87,-7.757390962279947e-87,-5.9486173375525785e-87,4.037546177030466e-88,0.0,0,0,False
2023-11-09,1.6519902948184674e-87,-3.5729210478278393e-87,-6.1570452870259755e-87,-4.721420709693678e-87,3.204602524394214e-88,0.0,0,0,False
2023-11-10,1.311185565918011e-87,-2.8358293149605423e-87,-4.886850082820311e-87,-3.7473941006759955e-87,2.543494709181595e-88,0.0,0,0,False
2023-11-13,1.0406886733318987e-87,-2.2507992188853414e-87,-3.8786954811399734e-87,-2.9743086687762892e-87,2.018773088515233e-88,0.0,0,0,False
2023-11-14,8.259951474092337e-88,-1.7864605239139197e-87,-3.0785226435129877e-87,-2.360710354846839e-87,1.602301262197107e-88,0.0,0,0,False
2023-11-15,6.555927829590055e-88,-1.4179146574802712e-87,-2.4434250414101554e-87,-1.8736970503379977e-87,1.2717473545907974e-88,0.0,0,0,False
2023-11-16,5.203443366659493e-88,-1.1253996094426707e-87,-1.9393477405699867e-87,-1.4871543343881446e-87,1.0093865442576165e-88,0.0,0,0,False
2023-11-17,4.1299757370461685e-88,-8.932302619569598e-88,-1.5392613217564939e-87,-1.1803551774234195e-87,8.011506310985534e-89,0.0,0,0,False
2023-11-20,3.2779639147950277e-88,-7.089573287401356e-88,-1.2217125207050777e-87,-9.368485251689989e-88,6.358736772953987e-89,0.0,0,0,False
2023-11-21,2.6017216833297467e-88,-5.626998047213353e-88,-9.696738702849934e-88,-7.435771671940723e-88,5.0469327212880824e-89,0.0,0,0,False
2023-11-22,2.0649878685230842e-88,-4.466151309784799e-88,-7.696306608782469e-88,-5.901775887117097e-88,4.005753155492767e-89,0.0,0,0,False
2023-11-24,1.6389819573975138e-88,-3.544786643700678e-88,-6.108562603525388e-88,-4.6842426258449944e-88,3.1793683864769934e-89,0.0,0,0,False
2023-11-27,1.3008608416648733e-88,-2.8134990236066767e-88,-4.848369351424967e-88,-3.7178858359703615e-88,2.5234663606440412e-89,0.0,0,0,False
2023-11-28,1.0324939342615421e-88,-2.2330756548923996e-88,-3.8481533043912347e-88,-2.9508879435585487e-88,2.0028765777463836e-89,0.0,0,0,False
2023-11-29,8.194909786987569e-89,-1.772393321850339e-88,-3.054281301762694e-88,-2.3421213129224972e-88,1.5896841932384967e-89,0.0,0,0,False
2023-11-30,6.504304208324367e-89,-1.4067495118033384e-88,-2.4241846757124834e-88,-1.8589429179851808e-88,1.2617331803220206e-89,0.0,0,0,False
2023-12-01,5.1624696713077106e-89,-1.1165378274461998e-88,-1.9240766521956173e-88,-1.4754439717792743e-88,1.0014382888731918e-89,0.0,0,0,False
2023-12-04,4.0974548934937846e-89,-8.861966609251695e-89,-1.527140650881347e-88,-1.1710606564612486e-88,7.948420966192484e-90,0.0,0,0,False
2023-12-05,3.2521521041621834e-89,-7.033747559016692e-89,-1.2120923378562417e-88,-9.294714589925904e-89,6.308665901610103e-90,0.0,0,0,False
2023-12-06,2.5812348356538553e-89,-5.582689137230999e-89,-9.620383260978087e-89,-7.377219858896372e-89,5.007191444365959e-90,0.0,0,0,False
2023-12-07,2.0487274467468923e-89,-4.4309833046258474e-89,-7.635703254406736e-89,-5.855303282306243e-89,3.974210483096242e-90,0.0,0,0,False
2023-12-08,1.6260760520810917e-89,-3.516873779508346e-89,-6.0604616892812085e-89,-4.647357294962952e-89,3.1543329508050515e-90,0.0,0,0,False
2023-12-11,1.2906174178269276e-89,-2.7913445686154995e-89,-4.8101916304890434e-89,-3.688609929448186e-89,2.5035957221829795e-90,0.0,0,0,False
2023-12-12,1.0243637233734461e-89,-2.2154916523129237e-89,-3.817851627203368e-89,-2.9276516411531215e-89,1.987105241548121e-90,0.0,0,0,False
2023-12-13,8.130380260405458e-90,-1.758436889754173e-89,-3.0302308446406042e-89,-2.323678647481476e-89,1.5771664754025258e-90,0.0,0,0,False
2023-12-14,6.453087089134638e-90,-1.3956722843077497e-89,-2.4050958152445217e-89,-1.844304964724093e-89,1.2517978610914897e-90,0.0,0,0,False
2023-12-15,5.121818616867231e-90,-1.1077458261564618e-89,-1.908925813601684e-89,-1.4638258205765607e-89,9.935526207740604e-91,0.0,0,0,False
2023-12-18,4.065190130202729e-90,-8.792184448770865e-90,-1.5151154223203021e-89,-1.161839323740738e-89,7.885832377012629e-91,0.0,0,0,False
2023-12-19,3.226543544567319e-90,-6.978361421538749e-90,-1.2025479076222608e-89,-9.221524823620465e-90,6.258989305457449e-91,0.0,0,0,False
2023-12-20,2.5609093084336154e-90,-5.538729130782309e-90,-9.54462906800842e-90,-7.319129102882804e-90,4.967763103870302e-91,0.0,0,0,False
2023-12-21,2.0325950651013646e-90,-4.396092224385432e-90,-7.575577111601511e-90,-5.80919661870369e-90,3.9429161885063144e-91,0.0,0,0,False
2023-12-22,1.6132717722836596e-90,-3.4891807107693743e-90,-6.012739538111304e-90,-4.610762411810232e-90,3.1294946527287243e-91,0.0,0,0,False
2023-12-26,1.2804546542168077e-90,-2.7693645653911546e-90,-4.77231453400421e-90,-3.659564551441402e-90,2.483881551935151e-91,0.0,0,0,False
2023-12-27,1.0162975325506823e-90,-2.198046112192716e-90,-3.7877885558007553e-90,-2.904598309351845e-90,1.9714580942531572e-91,0.0,0,0,False
2023-12-28,8.066358861418298e-91,-1.7445903553846872e-90,-3.006369769055652e-90,-2.305381205905116e-90,1.5647473263643622e-91,0.0,0,0,False
2023-12-29,6.402273271084038e-91,-1.3846822826955773e-90,-2.386157267002105e-90,-1.829782275720701e-90,1.2419407759675756e-91,0.0,0,0,False
2024-01-02,5.081487662753411e-91,-1.099023056096358e-90,-1.8938942779003776e-90,-1.4522991546759225e-90,9.857290471265786e-92,0.0,0,0,False
2024-01-03,4.033179430709149e-91,-8.722951776923436e-91,-1.503184884527826e-90,-1.152690602952558e-90,7.823736631821811e-92,0.0,0,0,False
2024-01-04,3.201136635542019e-91,-6.923411413477887e-91,-1.1930786335010524e-90,-9.148911378603505e-91,6.209703879837878e-92,0.0,0,0,False
2024-01-05,2.540743831376706e-91,-5.49511528048179e-91,-9.469471389501888e-91,-7.261495773379612e-91,4.928645235632893e-92,0.0,0,0,False
2024-01-08,2.0165897153545744e-91,-4.361475888461718e-91,-7.51592442263913e-91,-5.76345301476279e-91,3.9118683159109054e-92,0.0,0,0,False
2024-01-09,1.6005683177710096e-91,-3.461705706738943e-91,-5.965393167505262e-91,-4.5744556893017523e-91,3.104851939918939e-92,0.0,0,0,False
2024-01-10,1.270371915688353e-91,-2.747557640240895e-91,-4.734735694750944e-91,-3.630747886689806e-91,2.4643226178164465e-92,0.0,0,0,False
2024-01-11,1.0082948576772872e-91,-2.180737944230859e-91,-3.757962211319565e-91,-2.881726507381395e-91,1.9559341579554527e-92,0.0,0,0,False
2024-01-12,8.002841588855048e-92,-1.7308528533694716e-91,-2.982696583752631e-91,-2.2872278446508762e-91,1.5524259699594694e-92,0.0,0,0,False
2024-01-16,6.351859578441764e-92,-1.3737788201204476e-91,-2.367367847375472e-91,-1.815373943344903e-91,1.2321613089082233e-92,0.0,0,0,False
2024-01-17,5.041474288386436e-92,-1.0903689721154295e-91,-1.8789811056597826e-91,-1.4408632536906976e-91,9.779670789777264e-93,0.0,0,0,False
2024-01-18,4.001420794427524e-92,-8.654264266847358e-92,-1.4913482918763155e-91,-1.1436139223254381e-91,7.762129849797347e-93,0.0,0,0,False
2024-01-19,3.175929789220882e-92,-6.868894100602238e-92,-1.183683923687736e-91,-9.076869716724515e-92,6.160806544541116e-93,0.0,0,0,False
2024-01-22,2.520737144193218e-92,-5.4518448605771474e-92,-9.394905528298913e-92,-7.204316268453488e-92,4.889835394888632e-93,0.0,0,0,False
2024-01-23,2.000710397213762e-92,-4.327132133423679e-92,-7.456741459381578e-92,-5.7180696116271904e-92,3.881064924898674e-93,0.0,0,0,False
2024-01-24,1.587964894610441e-92,-3.434447050301119e-92,-5.91841961843868e-92,-4.538434858362258e-92,3.080403272270558e-93,0.0,0,0,False
2024-01-25,1.260368572096609e-92,-2.7259224302885737e-92,-4.6974527641494564e-92,-3.602158134226744e-92,2.444917697444316e-93,0.0,0,0,False
2024-01-26,1.000355198606881e-92,-2.1635660667118395e-92,-3.728370729690789e-92,-2.8590348058135952e-92,1.940532462449337e-93,0.0,0,0,False
2024-01-29,7.939824473052205e-93,-1.7172235251505595e-92,-2.95920980921934e-92,-2.269217429181129e-92,1.540201636135279e-93,0.0,0,0,False
2024-01-30,6.301842860483045e-93,-1.3629612151442868e-92,-2.3487263820747282e-92,-1.801079067113372e-92,1.222458848722158e-93,0.0,0,0,False
2024-01-31,5.001775993034405e-93,-1.0817830333559198e-92,-1.8641853648453944e-92,-1.4295174029067976e-92,9.702662312246684e-94,0.0,0,0,False
2024-02-01,3.969912236526103e-93,-8.586117625752798e-93,-1.47960490460967e-92,-1.1346087145905644e-92,7.701008180676395e-94,0.0,0,0,False
2024-02-02,3.1509214302415226e-93,-6.814806075721434e-93,-1.1743631910373641e-92,-9.00539533556686e-93,6.11229424361079e-94,0.0,0,0,False
2024-02-05,2.5008879965172025e-93,-5.408915166779599e-93,-9.320926824226972e-93,-7.147587014533988e-93,4.851331156123342e-94,0.0,0,0,False
2024-02-06,1.9849561182630514e-93,-4.293058812876399e-93,-7.39802452304835e-93,-5.673043572952822e-93,3.8505040903381977e-94,0.0,0,0,False
2024-02-07,1.5754607151207613e-93,-3.407403037860717e-93,-5.8718159551868205e-93,-4.50269766778343e-93,3.056147121805395e-94,0.0,0,0,False
2024-02-08,1.2504439982586013e-93,-2.7044575833897994e-93,-4.660463412113486e-93,-3.573793507266994e-93,2.425665578061671e-94,0.0,0,0,False
2024-02-09,9.924780591315257e-94,-2.1465294064381994e-93,-3.699012261524175e-93,-2.836521786476411e-93,1.9252520451690988e-94,0.0,0,0,False
2024-02-12,7.877303575603806e-94,-1.7037015189303586e-93,-2.9359079775934102e-93,-2.251348833891715e-93,1.5280735609026974e-94,0.0,0,0,False
2024-02-13,6.252219991293006e-94,-1.3522287916948997e-93,-2.330231706056743e-93,-1.786896753633497e-93,1.2128327890308355e-94,0.0,0,0,False
2024-02-14,4.962390295657628e-94,-1.0732647032190997e-93,-1.8495061307620875e-93,-1.4182608932382055e-93,9.626260225845494e-95,0.0,0,0,False
2024-02-15,3.938651787801903e-94,-8.518507594651793e-94,-1.4679539887967051e-93,-1.1256744169458575e-93,7.640367804513487e-95,0.0,0,0,False
2024-02-16,3.126109995646503e-94,-6.761143958474499e-94,-1.1651158530283715e-93,-8.934483768167485e-94,6.064163945154178e-95,0.0,0,0,False
2024-02-20,2.481195147828814e-94,-5.366323516095498e-94,-9.247530653810438e-94,-7.091304466191028e-94,4.813130112922747e-95,0.0,0,0,False
2024-02-21,1.9693258939009516e-94,-4.2592537973258964e-94,-7.339769943983526e-94,-5.628372084729288e-94,3.8201839022567436e-95,0.0,0,0,False
2024-02-22,1.5630549978232516e-94,-3.3805719792372493e-94,-5.825579265141858e-94,-4.4672418840837425e-94,3.032081972577089e-95,0.0,0,0,False
2024-02-23,1.240597573914407e-94,-2.683161758047749e-94,-4.623765326905219e-94,-3.545652233095514e-94,2.4065650564613735e-95,0.0,0,0,False
2024-02-26,9.846629469504758e-95,-2.1296268986629482e-94,-3.669884971991763e-94,-2.814186042364644e-94,1.9100919511283718e-95,0.0,0,0,False
2024-02-27,7.815274989116258e-95,-1.6902859896186246e-94,-2.912789632570929e-94,-2.2336209420418712e-94,1.5160409862885444e-95,0.0,0,0,False
2024-02-28,6.202987869572036e-95,-1.3415808790238746e-94,-2.3118826634526094e-94,-1.772826116547757e-94,1.2032825282306868e-95,0.0,0,0,False
2024-02-29,4.923314734752379e-95,-1.0648134493314741e-94,-1.8349424859958814e-94,-1.407093021182322e-94,9.550459755641859e-96,0.0,0,0,False
2024-03-01,3.907637494558129e-95,-8.451429948093123e-95,-1.4563948162854644e-94,-1.1168104710209356e-94,7.580204931442722e-96,0.0,0,0,False
2024-03-04,3.101493934786018e-95,-6.707904395119373e-95,-1.1559413317263047e-94,-8.864130582738785e-95,6.016412641153434e-96,0.0,0,0,False
2024-03-05,2.4616573673761895e-95,-5.3240672466573705e-95,-9.174712429979407e-95,-7.03546510591161e-95,4.7752298778209295e-96,0.0,0,0,False
2024-03-06,1.9538187472790645e-95,-4.2257149740465616e-95,-7.281974081427322e-95,-5.584052355104678e-95,3.790102465721361e-96,0.0,0,0,False
2024-03-07,1.550746967393009e-95,-3.3539521975596865e-95,-5.7797066586315236e-95,-4.432065291369392e-95,3.008206320576717e-96,0.0,0,0,False
2024-03-08,1.2308286836880948e-95,-2.6620336233286852e-95,-4.5873562149897035e-95,-3.517732552955805e-95,2.3876149389104647e-96,0.0,0,0,False
2024-03-11,9.769093736395322e-96,-2.1128574870232808e-95,-3.640987040713661e-95,-2.792026177552339e-95,1.8950512328606805e-96,0.0,0,0,False
2024-03-12,7.753734836965044e-96,-1.6769760987798433e-95,-2.8898533293157618e-95,-2.216032645684696e-95,1.5041031602883585e-96,0.0,0,0,False
2024-03-13,6.154143418440474e-96,-1.3310168116643426e-95,-2.2936781074948518e-95,-1.7588662764779023e-95,1.1938074694552324e-96,0.0,0,0,False
2024-03-14,4.884546868197661e-96,-1.0564287435116404e-95,-1.8204935203568305e-95,-1.3960130887761695e-95,9.475256164303402e-97,0.0,0,0,False
2024-03-15,3.876867418482522e-96,-8.384880493899216e-96,-1.4449266646578809e-95,-1.108016322842348e-95,7.520515801441792e-97,0.0,0,0,False
2024-03-18,3.077071709220237e-96,-6.655084058321713e-96,-1.1468390537474259e-95,-8.794331382389512e-96,5.969037347276162e-97,0.0,0,0,False
2024-03-19,2.4422734340988306e-96,-5.282143717558202e-96,-9.102467601784152e-96,-6.980065443880848e-96,4.737628082151701e-97,0.0,0,0,False
2024-03-20,1.938433709241261e-96,-4.192440246949608e-96,-7.2246333232894045e-96,-5.54008161421174e-96,3.760257900720896e-97,0.0,0,0,False
2024-03-21,1.5385358546101184e-96,-3.3275420291608565e-96,-5.734195268737129e-96,-4.397165691194756e-96,2.984518673638081e-97,0.0,0,0,False
2024-03-22,1.2211367170494153e-96,-2.641071858779101e-96,-4.551233800892076e-96,-3.490032721940424e-96,2.3688140410758506e-97,0.0,0,0,False
2024-03-25,9.692168546206305e-97,-2.096220123474804e-96,-3.6123166616447022e-96,-2.77004080710587e-96,1.880128950360448e-97,0.0,0,0,False
2024-03-26,7.692679273050592e-97,-1.6637710145804283e-96,-2.8670976343685647e-96,-2.198582845597378e-96,1.4922593368190405e-97,0.0,0,0,False
2024-03-27,6.105683585247076e-97,-1.3205359293895505e-96,-2.275616900446038e-96,-1.745016360970212e-96,1.1844070205379253e-97,0.0,0,0,False
2024-03-28,4.846084273103153e-97,-1.048110061737402e-96,-1.8061583308223511e-96,-1.385020403552935e-96,9.40064475180224e-98,0.0,0,0,False
2024-04-01,3.846339636525296e-97,-8.318855072902141e-97,-1.4335488171842823e-96,-1.099291422798689e-96,7.461296684095202e-98,0.0,0,0,False
2024-04-02,3.052841792623538e-97,-6.602679646947753e-97,-1.137808450223019e-96,-8.72508180485106e-97,5.922035102689626e-98,0.0,0,0,False
2024-04-03,2.4230421365515764e-97,-5.24055030868701e-97,-9.030791654111756e-97,-6.925102017764676e-97,4.70032237590112e-98,0.0,0,0,False
2024-04-04,1.923169818262648e-97,-4.1594275364510707e-97,-7.167744085921412e-97,-5.496457113993445e-97,3.730648342047601e-98,0.0,0,0,False
2024-04-05,1.526420896311769e-97,-3.301339823473876e-97,-5.689042251115095e-97,-4.36254090242553e-97,2.961017551344813e-98,0.0,0,0,False
2024-04-08,1.2115210682757882e-97,-2.620275154343505e-97,-4.515395827055878e-97,-3.462551008882338e-97,2.35016118795056e-98,0.0,0,0,False
2024-04-09,9.61584909131324e-98,-2.0797137682255353e-97,-3.583872042960706e-97,-2.7482285569967224e-97,1.8653241710238006e-98,0.0,0,0,False
2024-04-10,7.632104481558846e-98,-1.650669911736938e-97,-2.8445211255575476e-97,-2.181270451212765e-97,1.4805087756724066e-98,0.0,0,0,False
2024-04-11,6.057605341378941e-98,-1.3101375771717526e-97,-2.257697913527939e-97,-1.731275504441169e-97,1.17508059397528e-98,0.0,0,0,False
